구간,count,mean,std,min,p50,p95,p99,max
preprocess,170,29.2,0.5,29,29,30,30,34
infer,170,43.7,2.2,38,44,46,47,48
postprocess,170,0.0,0.2,0,0,0,1,1
overhead,170,2.0,0.6,1,2,3,3,3
total,170,72.9,2.2,67,73,75,77,77
e2e,170,74.9,2.2,69,75,77,78,80
